,Country,year,Average Temp in C
2575,Denmark,1993,-18.7
2576,Greenland,1905,-18.7
2577,Greenland,1970,-18.7
2578,Greenland,1987,-18.7
2579,Greenland,1994,-18.7
2580,Denmark,1903,-18.6
2581,Denmark,1911,-18.6
2582,Denmark,1917,-18.6
2583,Denmark,1922,-18.6
2584,Denmark,1949,-18.6
2585,Greenland,1944,-18.6
2586,Greenland,1964,-18.6
2587,Greenland,1967,-18.6
2588,Greenland,1979,-18.6
2589,Denmark,1913,-18.5
2590,Denmark,1919,-18.5
2591,Greenland,1895,-18.5
2592,Greenland,1901,-18.5
2593,Greenland,1956,-18.5
2594,Denmark,1902,-18.4
2595,Denmark,1909,-18.4
2596,Denmark,1915,-18.4
2597,Denmark,1948,-18.4
2598,Denmark,1951,-18.4
2599,Denmark,1961,-18.4
2600,Denmark,1982,-18.4
2601,Greenland,1885,-18.4
2602,Greenland,1924,-18.4
2603,Greenland,1953,-18.4
2604,Greenland,1959,-18.4
2605,Greenland,1969,-18.4
2606,Greenland,1978,-18.4
2607,Greenland,1990,-18.4
2608,Greenland,1991,-18.4
2609,Denmark,1893,-18.3
2610,Denmark,1943,-18.3
2611,Denmark,1966,-18.3
2612,Denmark,1968,-18.3
2613,Denmark,1972,-18.3
2614,Greenland,1900,-18.3
2615,Greenland,1908,-18.3
2616,Greenland,1916,-18.3
2617,Greenland,1925,-18.3
2618,Greenland,1955,-18.3
2619,Greenland,1981,-18.3
2620,Denmark,1905,-18.2
2621,Denmark,1970,-18.2
2622,Denmark,1987,-18.2
2623,Greenland,1974,-18.2
2624,Greenland,1977,-18.2
2625,Greenland,1995,-18.2
2626,Greenland,1999,-18.2
2627,Denmark,1944,-18.1
2628,Denmark,1979,-18.1
2629,Denmark,1994,-18.1
2630,Greenland,1912,-18.1
2631,Greenland,1950,-18.1
2632,Greenland,1986,-18.1
2633,Denmark,1895,-18.0
2634,Denmark,1901,-18.0
2635,Denmark,1956,-18.0
2636,Denmark,1964,-18.0
2637,Denmark,1967,-18.0
2638,Greenland,1923,-18.0
2639,Greenland,1958,-18.0
2640,Greenland,1976,-18.0
2641,Greenland,1997,-18.0
2642,Denmark,1885,-17.9
2643,Denmark,1924,-17.9
2644,Denmark,1959,-17.9
2645,Denmark,1969,-17.9
2646,Denmark,1978,-17.9
2647,Denmark,1990,-17.9
2648,Greenland,1927,-17.9
2649,Greenland,1952,-17.9
2650,Greenland,1954,-17.9
2651,Greenland,1988,-17.9
2652,Denmark,1900,-17.8
2653,Denmark,1908,-17.8
2654,Denmark,1925,-17.8
2655,Denmark,1953,-17.8
2656,Denmark,1955,-17.8
2657,Denmark,1981,-17.8
2658,Denmark,1991,-17.8
2659,Greenland,1926,-17.8
2660,Greenland,1931,-17.8
2661,Greenland,1938,-17.8
2662,Greenland,1957,-17.8
2663,Denmark,1916,-17.7
2664,Denmark,1974,-17.7
2665,Denmark,1995,-17.7
2666,Denmark,1999,-17.7
2667,Greenland,1963,-17.7
2668,Denmark,1912,-17.6
2669,Denmark,1950,-17.6
2670,Denmark,1977,-17.6
2671,Denmark,1986,-17.6
2672,Greenland,1934,-17.6
2673,Greenland,1942,-17.6
2674,Greenland,1945,-17.6
2675,Greenland,1985,-17.6
2676,Greenland,2001,-17.6
2677,Denmark,1923,-17.5
2678,Denmark,1976,-17.5
2679,Denmark,1997,-17.5
2680,Greenland,1935,-17.5
2681,Greenland,1937,-17.5
2682,Greenland,1960,-17.5
2683,Greenland,1965,-17.5
2684,Greenland,1980,-17.5
2685,Denmark,1927,-17.4
2686,Denmark,1952,-17.4
2687,Denmark,1954,-17.4
2688,Denmark,1958,-17.4
2689,Greenland,1962,-17.4
2690,Greenland,2000,-17.4
2691,Greenland,2008,-17.4
2692,Denmark,1926,-17.3
2693,Denmark,1938,-17.3
2694,Denmark,1988,-17.3
2695,Greenland,1946,-17.3
2696,Greenland,1996,-17.3
2697,Greenland,2004,-17.3
2698,Greenland,2009,-17.3
2699,Denmark,1931,-17.2
2700,Denmark,1957,-17.2
2701,Denmark,1963,-17.2
2702,Greenland,1936,-17.2
2703,Greenland,2011,-17.2
2704,Denmark,1942,-17.1
2705,Denmark,1945,-17.1
2706,Denmark,1985,-17.1
2707,Denmark,2001,-17.1
2708,Greenland,1941,-17.1
2709,Greenland,1998,-17.1
2710,Greenland,2006,-17.1
2711,Greenland,2007,-17.1
2712,Denmark,1934,-17.0
2713,Denmark,1960,-17.0
2714,Denmark,1965,-17.0
2715,Denmark,1980,-17.0
2716,Greenland,1930,-17.0
2717,Greenland,1940,-17.0
2718,Denmark,1935,-16.9
2719,Denmark,1937,-16.9
2720,Denmark,1962,-16.9
2721,Greenland,1932,-16.9
2722,Russia,2013,-16.9
2723,Denmark,1946,-16.8
2724,Denmark,1996,-16.8
2725,Denmark,2000,-16.8
2726,Denmark,2004,-16.8
2727,Denmark,2008,-16.8
2728,Denmark,2009,-16.8
2729,Greenland,1928,-16.8
2730,Greenland,2002,-16.8
2731,Greenland,2012,-16.8
2732,Denmark,1936,-16.7
2733,Greenland,1929,-16.7
2734,Greenland,1933,-16.7
2735,Greenland,1939,-16.7
2736,Denmark,1941,-16.6
2737,Denmark,1998,-16.6
2738,Denmark,2006,-16.6
2739,Denmark,2007,-16.6
2740,Denmark,2011,-16.6
2741,Denmark,1930,-16.5
2742,Denmark,1940,-16.5
2743,Denmark,1928,-16.4
2744,Denmark,1932,-16.4
2745,Denmark,2002,-16.3
2746,Denmark,2012,-16.3
2747,Greenland,1947,-16.3
2748,Denmark,1929,-16.2
2749,Denmark,1933,-16.2
2750,Denmark,1939,-16.2
2751,Greenland,2003,-16.2
2752,Greenland,2005,-16.2
2753,Denmark,1947,-15.9
2754,Denmark,2003,-15.7
2755,Canada,2013,-15.6
2756,Denmark,2005,-15.6
2757,Greenland,2010,-15.5
2758,Denmark,2010,-15.1
2759,Svalbard And Jan Mayen,2013,-13.1
2760,Mongolia,2013,-10.1
2761,Svalbard And Jan Mayen,1968,-9.7
2762,Svalbard And Jan Mayen,1963,-9.5
2763,Svalbard And Jan Mayen,1917,-9.4
2764,Svalbard And Jan Mayen,1988,-9.0
2765,Svalbard And Jan Mayen,1902,-8.8
2766,Svalbard And Jan Mayen,1948,-8.8
2767,Svalbard And Jan Mayen,1966,-8.8
2768,Svalbard And Jan Mayen,1893,-8.7
2769,Svalbard And Jan Mayen,1892,-8.6
2770,Svalbard And Jan Mayen,1888,-8.5
2771,Svalbard And Jan Mayen,1912,-8.5
2772,Svalbard And Jan Mayen,1978,-8.5
2773,Svalbard And Jan Mayen,1887,-8.4
2774,Svalbard And Jan Mayen,1899,-8.4
2775,Svalbard And Jan Mayen,1916,-8.4
2776,Svalbard And Jan Mayen,1962,-8.4
2777,Svalbard And Jan Mayen,1914,-8.3
2778,Svalbard And Jan Mayen,1915,-8.3
2779,Svalbard And Jan Mayen,1979,-8.3
2780,Svalbard And Jan Mayen,1891,-8.2
2781,Svalbard And Jan Mayen,1903,-8.2
2782,Svalbard And Jan Mayen,1910,-8.2
2783,Svalbard And Jan Mayen,1971,-8.2
2784,Svalbard And Jan Mayen,1909,-8.1
2785,Svalbard And Jan Mayen,1941,-8.1
2786,Svalbard And Jan Mayen,1951,-8.1
2787,Svalbard And Jan Mayen,1967,-8.1
2788,Svalbard And Jan Mayen,1970,-8.1
2789,Svalbard And Jan Mayen,1975,-8.1
2790,Svalbard And Jan Mayen,1981,-8.1
2791,Svalbard And Jan Mayen,1982,-8.1
2792,Svalbard And Jan Mayen,1900,-8.0
2793,Svalbard And Jan Mayen,1918,-8.0
2794,Svalbard And Jan Mayen,1969,-8.0
2795,Svalbard And Jan Mayen,1980,-8.0
2796,Svalbard And Jan Mayen,1987,-8.0
2797,Svalbard And Jan Mayen,1885,-7.9
2798,Svalbard And Jan Mayen,1898,-7.9
2799,Svalbard And Jan Mayen,1906,-7.9
2800,Svalbard And Jan Mayen,1973,-7.9
2801,Svalbard And Jan Mayen,1989,-7.9
2802,Svalbard And Jan Mayen,1886,-7.8
2803,Svalbard And Jan Mayen,1895,-7.8
2804,Svalbard And Jan Mayen,1913,-7.8
2805,Svalbard And Jan Mayen,1921,-7.8
2806,Svalbard And Jan Mayen,1926,-7.8
2807,Svalbard And Jan Mayen,1927,-7.8
2808,Svalbard And Jan Mayen,1983,-7.8
2809,Svalbard And Jan Mayen,2003,-7.8
2810,Svalbard And Jan Mayen,1901,-7.7
2811,Svalbard And Jan Mayen,1911,-7.7
2812,Svalbard And Jan Mayen,1993,-7.7
2813,Svalbard And Jan Mayen,1894,-7.6
2814,Svalbard And Jan Mayen,1896,-7.6
2815,Svalbard And Jan Mayen,1929,-7.6
2816,Svalbard And Jan Mayen,1964,-7.6
2817,Svalbard And Jan Mayen,1965,-7.6
2818,Svalbard And Jan Mayen,1986,-7.6
2819,Svalbard And Jan Mayen,1995,-7.6
2820,Svalbard And Jan Mayen,1997,-7.6
2821,Svalbard And Jan Mayen,1998,-7.6
2822,Svalbard And Jan Mayen,1905,-7.5
2823,Svalbard And Jan Mayen,1928,-7.5
2824,Svalbard And Jan Mayen,1943,-7.5
2825,Svalbard And Jan Mayen,1955,-7.5
2826,Svalbard And Jan Mayen,1977,-7.5
2827,Svalbard And Jan Mayen,1904,-7.4
2828,Svalbard And Jan Mayen,1908,-7.4
2829,Svalbard And Jan Mayen,1919,-7.4
2830,Svalbard And Jan Mayen,1952,-7.4
2831,Svalbard And Jan Mayen,1994,-7.4
2832,Svalbard And Jan Mayen,1889,-7.3
2833,Svalbard And Jan Mayen,1890,-7.3
2834,Svalbard And Jan Mayen,1897,-7.3
2835,Svalbard And Jan Mayen,1932,-7.2
2836,Svalbard And Jan Mayen,1961,-7.2
2837,Svalbard And Jan Mayen,1940,-7.1
2838,Svalbard And Jan Mayen,1949,-7.1
2839,Russia,1902,-7.0
2840,Svalbard And Jan Mayen,1942,-7.0
2841,Svalbard And Jan Mayen,1958,-7.0
2842,Canada,1887,-6.9
2843,Russia,1912,-6.9
2844,Svalbard And Jan Mayen,1925,-6.9
2845,Svalbard And Jan Mayen,1946,-6.9
2846,Canada,1972,-6.8
2847,Russia,1969,-6.8
2848,Svalbard And Jan Mayen,1907,-6.8
2849,Svalbard And Jan Mayen,1936,-6.8
2850,Svalbard And Jan Mayen,1945,-6.8
2851,Svalbard And Jan Mayen,1992,-6.8
2852,Svalbard And Jan Mayen,1935,-6.7
2853,Svalbard And Jan Mayen,1947,-6.7
2854,Svalbard And Jan Mayen,1960,-6.7
2855,Canada,1907,-6.6
2856,Svalbard And Jan Mayen,1939,-6.6
2857,Svalbard And Jan Mayen,1985,-6.6
2858,Svalbard And Jan Mayen,1991,-6.6
2859,Russia,1941,-6.5
2860,Svalbard And Jan Mayen,1920,-6.5
2861,Svalbard And Jan Mayen,1959,-6.5
2862,Svalbard And Jan Mayen,1996,-6.5
2863,Canada,1890,-6.4
2864,Canada,1917,-6.4
2865,Russia,1888,-6.4
2866,Russia,1892,-6.4
2867,Russia,1915,-6.4
2868,Russia,1929,-6.4
2869,Svalbard And Jan Mayen,2002,-6.4
2870,Svalbard And Jan Mayen,2004,-6.4
2871,Canada,1893,-6.3
2872,Norway,2013,-6.3
2873,Russia,1895,-6.3
2874,Russia,1966,-6.3
2875,Russia,1987,-6.3
2876,Svalbard And Jan Mayen,1923,-6.3
2877,Svalbard And Jan Mayen,1924,-6.3
2878,Svalbard And Jan Mayen,2001,-6.3
2879,Canada,1886,-6.2
2880,Russia,1890,-6.2
2881,Russia,1891,-6.2
2882,Russia,1916,-6.2
2883,Russia,1919,-6.2
2884,Russia,1933,-6.2
2885,Russia,1952,-6.2
2886,Svalbard And Jan Mayen,1922,-6.2
2887,Svalbard And Jan Mayen,1944,-6.2
2888,Canada,1899,-6.1
2889,Canada,1933,-6.1
2890,Finland,2013,-6.1
2891,Russia,1886,-6.1
2892,Russia,1889,-6.1
2893,Russia,1908,-6.1
2894,Russia,1958,-6.1
2895,Canada,1888,-6.0
2896,Canada,1896,-6.0
2897,Canada,1918,-6.0
2898,Canada,1936,-6.0
2899,Canada,1950,-6.0
2900,Russia,1907,-6.0
2901,Svalbard And Jan Mayen,2008,-6.0
2902,Svalbard And Jan Mayen,2010,-6.0
2903,Canada,1897,-5.9
2904,Canada,1904,-5.9
2905,Canada,1909,-5.9
2906,Canada,1982,-5.9
2907,Russia,1887,-5.9
2908,Russia,1898,-5.9
2909,Russia,1900,-5.9
2910,Russia,1909,-5.9
2911,Russia,1946,-5.9
2912,Russia,1960,-5.9
2913,Russia,1965,-5.9
2914,Russia,1976,-5.9
2915,Russia,1979,-5.9
2916,Svalbard And Jan Mayen,1930,-5.9
2917,Svalbard And Jan Mayen,1931,-5.9
2918,Svalbard And Jan Mayen,1933,-5.9
2919,Svalbard And Jan Mayen,1953,-5.9
2920,Svalbard And Jan Mayen,1976,-5.9
2921,Canada,1894,-5.8
2922,Canada,1913,-5.8
2923,Canada,1914,-5.8
2924,Russia,1910,-5.8
2925,Russia,1911,-5.8
2926,Russia,1918,-5.8
2927,Russia,1928,-5.8
2928,Russia,1931,-5.8
2929,Russia,1956,-5.8
2930,Russia,1964,-5.8
2931,Svalbard And Jan Mayen,1956,-5.8
2932,Canada,1922,-5.7
2933,North America,2013,-5.7
2934,Russia,1896,-5.7
2935,Russia,1905,-5.7
2936,Russia,1913,-5.7
2937,Russia,1922,-5.7
2938,Russia,1927,-5.7
2939,Russia,1972,-5.7
2940,Russia,1974,-5.7
2941,Svalbard And Jan Mayen,1934,-5.7
2942,Svalbard And Jan Mayen,1950,-5.7
2943,Svalbard And Jan Mayen,1999,-5.7
2944,Svalbard And Jan Mayen,2000,-5.7
2945,Canada,1891,-5.6
2946,Canada,1935,-5.6
2947,Canada,1956,-5.6
2948,Canada,1974,-5.6
2949,Russia,1893,-5.6
2950,Russia,1897,-5.6
2951,Russia,1940,-5.6
2952,Russia,1942,-5.6
2953,Russia,1950,-5.6
2954,Russia,1955,-5.6
2955,Russia,1968,-5.6
2956,Svalbard And Jan Mayen,1957,-5.6
2957,Canada,1895,-5.5
2958,Canada,1911,-5.5
2959,Canada,1929,-5.5
2960,Canada,1964,-5.5
2961,Canada,1965,-5.5
2962,Russia,1901,-5.5
2963,Russia,1917,-5.5
2964,Russia,1923,-5.5
2965,Russia,1930,-5.5
2966,Russia,1970,-5.5
2967,Russia,1977,-5.5
2968,Russia,1985,-5.5
2969,Svalbard And Jan Mayen,2009,-5.5
2970,Canada,1898,-5.4
2971,Canada,1916,-5.4
2972,Canada,1919,-5.4
2973,Canada,1927,-5.4
2974,Canada,1951,-5.4
2975,Russia,1894,-5.4
2976,Russia,1899,-5.4
2977,Russia,1903,-5.4
2978,Russia,1904,-5.4
2979,Russia,1914,-5.4
2980,Russia,1926,-5.4
2981,Russia,1945,-5.4
2982,Russia,1947,-5.4
2983,Russia,1957,-5.4
2984,Russia,1980,-5.4
2985,Svalbard And Jan Mayen,1937,-5.4
2986,Svalbard And Jan Mayen,1990,-5.4
2987,Canada,1892,-5.3
2988,Canada,1903,-5.3
2989,Canada,1923,-5.3
2990,Canada,1925,-5.3
2991,Canada,1967,-5.3
2992,Canada,1978,-5.3
2993,Russia,1924,-5.3
2994,Russia,1954,-5.3
2995,Russia,1984,-5.3
2996,Russia,1998,-5.3
2997,Svalbard And Jan Mayen,1974,-5.3
2998,Svalbard And Jan Mayen,2011,-5.3
2999,Canada,1902,-5.2
3000,Canada,1908,-5.2
3001,Canada,1912,-5.2
3002,Canada,1932,-5.2
3003,Canada,1934,-5.2
3004,Canada,1959,-5.2
3005,Russia,1920,-5.2
3006,Russia,1935,-5.2
3007,Russia,1937,-5.2
3008,Russia,1978,-5.2
3009,Svalbard And Jan Mayen,1972,-5.2
3010,Svalbard And Jan Mayen,2005,-5.2
3011,Canada,1905,-5.1
3012,Canada,1910,-5.1
3013,Canada,1961,-5.1
3014,Canada,1966,-5.1
3015,Canada,1970,-5.1
3016,Canada,1989,-5.1
3017,Russia,1906,-5.1
3018,Russia,1925,-5.1
3019,Russia,1951,-5.1
3020,Russia,1982,-5.1
3021,Canada,1889,-5.0
3022,Canada,1900,-5.0
3023,Canada,1901,-5.0
3024,Canada,1906,-5.0
3025,Canada,1926,-5.0
3026,Canada,1945,-5.0
3027,Canada,1946,-5.0
3028,Canada,1957,-5.0
3029,Canada,1979,-5.0
3030,Canada,1990,-5.0
3031,Russia,1936,-5.0
3032,Russia,1961,-5.0
3033,Russia,1963,-5.0
3034,Russia,1971,-5.0
3035,Svalbard And Jan Mayen,1954,-5.0
3036,Svalbard And Jan Mayen,2007,-5.0
3037,Sweden,2013,-5.0
3038,Canada,1920,-4.9
3039,Canada,1924,-4.9
3040,Canada,1939,-4.9
3041,Canada,1948,-4.9
3042,Canada,1949,-4.9
3043,Canada,1955,-4.9
3044,Canada,1962,-4.9
3045,Canada,1971,-4.9
3046,Canada,1975,-4.9
3047,Canada,1985,-4.9
3048,Canada,1986,-4.9
3049,Canada,1992,-4.9
3050,Canada,1996,-4.9
3051,Canada,2004,-4.9
3052,Russia,1921,-4.9
3053,Russia,1949,-4.9
3054,Russia,1973,-4.9
3055,Russia,1986,-4.9
3056,Russia,1992,-4.9
3057,Russia,1994,-4.9
3058,Canada,1921,-4.8
3059,Canada,1976,-4.8
3060,Canada,1983,-4.8
3061,Russia,1932,-4.8
3062,Russia,1953,-4.8
3063,Russia,1959,-4.8
3064,Russia,1996,-4.8
3065,Russia,1999,-4.8
3066,Russia,2006,-4.8
3067,Canada,1954,-4.7
3068,Russia,1885,-4.7
3069,Russia,1939,-4.7
3070,Svalbard And Jan Mayen,1938,-4.7
3071,Canada,1943,-4.6
3072,Canada,1963,-4.6
3073,Canada,1968,-4.6
3074,Canada,1984,-4.6
3075,Russia,1934,-4.6
3076,Russia,1938,-4.6
3077,Russia,1993,-4.6
3078,Russia,2000,-4.6
3079,Russia,2009,-4.6
3080,Canada,1937,-4.5
3081,Canada,1969,-4.5
3082,Russia,2001,-4.5
3083,Russia,2004,-4.5
3084,Russia,2010,-4.5
3085,Canada,1930,-4.4
3086,Canada,1941,-4.4
3087,Canada,1947,-4.4
3088,Canada,1960,-4.4
3089,Canada,1980,-4.4
3090,Canada,1991,-4.4
3091,Canada,1993,-4.4
3092,Canada,1994,-4.4
3093,Canada,2002,-4.4
3094,Russia,1944,-4.4
3095,Russia,1962,-4.4
3096,Russia,1967,-4.4
3097,Svalbard And Jan Mayen,1984,-4.4
3098,Canada,1928,-4.3
3099,Canada,1942,-4.3
3100,Canada,1995,-4.3
3101,Canada,2008,-4.3
3102,Russia,1948,-4.3
3103,Russia,1988,-4.3
3104,Russia,1997,-4.3
3105,Canada,1915,-4.2
3106,Canada,1958,-4.2
3107,Canada,1973,-4.2
3108,Canada,1997,-4.2
3109,Russia,1975,-4.2
3110,Russia,1981,-4.2
3111,Russia,1991,-4.2
3112,Svalbard And Jan Mayen,2006,-4.2
3113,Canada,1988,-4.1
3114,Canada,2007,-4.1
3115,Canada,2009,-4.1
3116,Russia,1943,-4.1
3117,Russia,1989,-4.1
3118,Russia,2002,-4.1
3119,Canada,1938,-4.0
3120,Canada,1940,-4.0
3121,Canada,1952,-4.0
3122,Canada,2000,-4.0
3123,Russia,1983,-4.0
3124,Russia,1990,-4.0
3125,Canada,1953,-3.9
3126,Canada,2003,-3.9
3127,Russia,2012,-3.9
3128,Canada,1885,-3.8
3129,Canada,1944,-3.8
3130,Canada,1977,-3.8
3131,Russia,2003,-3.8
3132,Svalbard And Jan Mayen,2012,-3.8
3133,Canada,1931,-3.6
3134,Canada,2011,-3.6
3135,Russia,2005,-3.5
3136,Canada,1987,-3.4
3137,Russia,2011,-3.4
3138,Canada,2005,-3.3
3139,Russia,2008,-3.3
3140,Canada,1999,-3.2
3141,Canada,2012,-3.2
3142,Estonia,2013,-3.2
3143,Canada,2001,-3.1
3144,Russia,1995,-3.1
3145,North Korea,2013,-3.0
3146,Russia,2007,-3.0
3147,Canada,1981,-2.9
3148,Latvia,2013,-2.7
3149,Canada,1998,-2.6
3150,Canada,2006,-2.4
3151,Kazakhstan,2013,-2.4
3152,Kyrgyzstan,2013,-2.4
3153,Mongolia,1892,-2.0
3154,Mongolia,1912,-2.0
3155,Mongolia,1947,-2.0
3156,Tajikistan,2013,-2.0
3157,Canada,2010,-1.9
3158,Lithuania,2013,-1.9
3159,Åland,2013,-1.9
3160,Mongolia,1910,-1.8
3161,Mongolia,1936,-1.8
3162,Belarus,2013,-1.7
3163,Mongolia,1889,-1.7
3164,Mongolia,1931,-1.7
3165,Mongolia,1954,-1.7
3166,Mongolia,1956,-1.7
3167,Mongolia,1897,-1.6
3168,Mongolia,1905,-1.6
3169,Mongolia,1916,-1.6
3170,Mongolia,1969,-1.6
3171,Mongolia,1895,-1.5
3172,Mongolia,1903,-1.5
3173,Mongolia,1909,-1.5
3174,Mongolia,1915,-1.5
3175,Mongolia,1937,-1.5
3176,Mongolia,1888,-1.4
3177,Mongolia,1929,-1.4
3178,Mongolia,1944,-1.4
3179,Mongolia,1952,-1.4
3180,Mongolia,1957,-1.4
3181,Mongolia,1984,-1.4
3182,Norway,1888,-1.4
3183,Norway,1915,-1.4
3184,Mongolia,1906,-1.3
3185,Mongolia,1908,-1.3
3186,Mongolia,1923,-1.3
3187,Mongolia,1933,-1.3
3188,Mongolia,1934,-1.3
3189,Mongolia,1890,-1.2
3190,Mongolia,1900,-1.2
3191,Mongolia,1904,-1.2
3192,Mongolia,1922,-1.2
3193,Norway,1902,-1.2
3194,Iceland,2013,-1.1
3195,Liechtenstein,2013,-1.1
3196,Mongolia,1907,-1.1
3197,Mongolia,1917,-1.1
3198,Mongolia,1930,-1.1
3199,Mongolia,1935,-1.1
3200,Mongolia,1970,-1.1
3201,Norway,1892,-1.1
3202,Finland,1902,-1.0
3203,Mongolia,1886,-1.0
3204,Mongolia,1887,-1.0
3205,Mongolia,1891,-1.0
3206,Mongolia,1898,-1.0
3207,Mongolia,1919,-1.0
3208,Mongolia,1928,-1.0
3209,Mongolia,1968,-1.0
3210,Mongolia,1974,-1.0
3211,Mongolia,1985,-1.0
3212,Norway,1966,-1.0
3213,Finland,1888,-0.9
3214,Finland,1915,-0.9
3215,Mongolia,1896,-0.9
3216,Mongolia,1913,-0.9
3217,Mongolia,1918,-0.9
3218,Mongolia,1924,-0.9
3219,Mongolia,1967,-0.9
3220,Mongolia,1976,-0.9
3221,Norway,1893,-0.9
3222,Norway,1900,-0.9
3223,Norway,1917,-0.9
3224,Saint Pierre And Miquelon,2013,-0.9
3225,Mongolia,1901,-0.8
3226,Mongolia,1911,-0.8
3227,Mongolia,1927,-0.8
3228,Mongolia,1945,-0.8
3229,Mongolia,1950,-0.8
3230,Mongolia,1959,-0.8
3231,Mongolia,1960,-0.8
3232,Mongolia,1964,-0.8
3233,Finland,1893,-0.7
3234,Finland,1941,-0.7
3235,Mongolia,1893,-0.7
3236,Mongolia,1920,-0.7
3237,Mongolia,1921,-0.7
3238,Mongolia,1938,-0.7
3239,Mongolia,1951,-0.7
3240,Norway,1899,-0.7
3241,Norway,1941,-0.7
3242,Norway,1942,-0.7
3243,Norway,1968,-0.7
3244,Mongolia,1899,-0.6
3245,Mongolia,1949,-0.6
3246,Mongolia,1953,-0.6
3247,Mongolia,1955,-0.6
3248,Mongolia,1966,-0.6
3249,Mongolia,1971,-0.6
3250,Mongolia,1981,-0.6
3251,Mongolia,2012,-0.6
3252,Norway,1909,-0.6
3253,Norway,1981,-0.6
3254,Norway,1985,-0.6
3255,Finland,1985,-0.5
3256,Iceland,1892,-0.5
3257,Mongolia,1894,-0.5
3258,Mongolia,1902,-0.5
3259,Mongolia,1925,-0.5
3260,Mongolia,1940,-0.5
3261,Mongolia,1942,-0.5
3262,Mongolia,1943,-0.5
3263,Mongolia,1980,-0.5
3264,Norway,1919,-0.5
3265,Norway,1955,-0.5
3266,Norway,1962,-0.5
3267,Norway,1978,-0.5
3268,Norway,1979,-0.5
3269,Norway,1987,-0.5
3270,Mongolia,1914,-0.4
3271,Mongolia,1926,-0.4
3272,Mongolia,1939,-0.4
3273,Norway,1895,-0.4
3274,Norway,1940,-0.4
3275,Norway,1952,-0.4
3276,Finland,1892,-0.3
3277,Finland,1899,-0.3
3278,Mongolia,1941,-0.3
3279,Mongolia,1946,-0.3
3280,Mongolia,1948,-0.3
3281,Mongolia,1961,-0.3
3282,Mongolia,1962,-0.3
3283,Mongolia,1977,-0.3
3284,Mongolia,1987,-0.3
3285,Mongolia,2010,-0.3
3286,Norway,1904,-0.3
3287,Norway,1912,-0.3
3288,Norway,1923,-0.3
3289,Norway,1965,-0.3
3290,Finland,1955,-0.2
3291,Finland,1966,-0.2
3292,Finland,1987,-0.2
3293,Mongolia,1972,-0.2
3294,Mongolia,1986,-0.2
3295,Mongolia,1988,-0.2
3296,Mongolia,1993,-0.2
3297,Norway,1886,-0.2
3298,Norway,1887,-0.2
3299,Norway,1927,-0.2
3300,Norway,1963,-0.2
3301,Norway,1970,-0.2
3302,Norway,1980,-0.2
3303,Norway,2010,-0.2
3304,Finland,1942,-0.1
3305,Mongolia,1932,-0.1
3306,Mongolia,1958,-0.1
3307,Mongolia,1983,-0.1
3308,Mongolia,1996,-0.1
3309,Mongolia,2005,-0.1
3310,Mongolia,2011,-0.1
3311,Norway,1916,-0.1
3312,Norway,1928,-0.1
3313,Norway,1956,-0.1
3314,Norway,1958,-0.1
3315,Norway,1969,-0.1
3316,Finland,1900,0.0
3317,Finland,1956,-0.0
3318,Mongolia,1975,-0.0
3319,Mongolia,2003,0.0
3320,Norway,1898,0.0
3321,Norway,1903,-0.0
3322,Norway,1922,0.0
3323,Norway,1926,-0.0
3324,Norway,1929,0.0
3325,Norway,1977,-0.0
3326,Norway,1986,-0.0
3327,China,2013,0.1
3328,Finland,1978,0.1
3329,Mongolia,1973,0.1
3330,Mongolia,1978,0.1
3331,Mongolia,1991,0.1
3332,Norway,1885,0.1
3333,Norway,1891,0.1
3334,Norway,1905,0.1
3335,Norway,1931,0.1
3336,Norway,1947,0.1
3337,Norway,1951,0.1
3338,Iceland,1886,0.2
3339,Mongolia,1965,0.2
3340,Mongolia,2000,0.2
3341,Norway,1897,0.2
3342,Norway,1906,0.2
3343,Norway,1908,0.2
3344,Norway,1918,0.2
3345,Norway,1971,0.2
3346,Asia,2013,0.3
3347,Finland,1912,0.3
3348,Finland,1917,0.3
3349,Iceland,1887,0.3
3350,Iceland,1979,0.3
3351,Mongolia,1979,0.3
3352,Mongolia,1992,0.3
3353,Norway,1901,0.3
3354,Norway,1907,0.3
3355,Norway,1921,0.3
3356,Norway,1976,0.3
3357,Norway,1996,0.3
3358,South Georgia And The South Sandwich Isla,1945,0.3
3359,Finland,1940,0.4
3360,Finland,1976,0.4
3361,Iceland,1885,0.4
3362,Norway,1910,0.4
3363,Norway,1913,0.4
3364,Norway,1925,0.4
3365,Norway,1967,0.4
3366,Norway,1973,0.4
3367,Norway,1988,0.4
3368,Norway,1993,0.4
3369,South Georgia And The South Sandwich Isla,1904,0.4
3370,South Georgia And The South Sandwich Isla,1927,0.4
3371,South Georgia And The South Sandwich Isla,1930,0.4
3372,Finland,1926,0.5
3373,Finland,1968,0.5
3374,Finland,1969,0.5
3375,Mongolia,1963,0.5
3376,Mongolia,1982,0.5
3377,Norway,1896,0.5
3378,Norway,1911,0.5
3379,Norway,1924,0.5
3380,Norway,1982,0.5
3381,Norway,1994,0.5
3382,Norway,1995,0.5
3383,Norway,1998,0.5
3384,South Georgia And The South Sandwich Isla,1926,0.5
3385,South Georgia And The South Sandwich Isla,1928,0.5
3386,South Georgia And The South Sandwich Isla,1935,0.5
3387,Austria,2013,0.6
3388,Finland,1904,0.6
3389,Finland,1958,0.6
